recall_target,high_threshold,high_tier_size,high_sensitivity,high_ppv
0.3,0.030727,2767,0.3003,0.042645
0.4,0.017373,5042,0.402,0.031337
0.5,0.010807,7410,0.5013,0.026586
0.6,0.005225,11777,0.6005,0.020039
0.75,0.000988,29840,0.7506,0.009886
